Дата,Средняя температура воздуха,Минимальная температура,Максимальная температура,Осадки,Направление ветра,Скорость ветра,Атмосферное давление
2024-07-04,25.9,20.7,33.1,0.2,75.0,3.0,1009.5
2024-07-05,23.7,18.4,28.8,13.7,146.0,3.7,1007.1
2024-07-06,19.2,16.8,22.3,0.2,302.0,4.8,1012.9
2024-07-07,21.3,13.4,27.5,0.0,148.0,1.7,1022.6
2024-07-08,22.7,15.4,27.9,0.0,171.0,2.0,1021.2
2024-07-09,24.0,17.8,29.7,0.0,352.0,3.1,1020.0
2024-07-10,22.3,18.5,25.9,0.0,0.0,7.0,1024.3
2024-07-11,21.7,14.3,26.9,0.0,16.0,2.6,1024.2
2024-07-12,23.1,16.1,28.3,0.0,95.0,1.9,1019.7
2024-07-13,24.9,19.9,29.1,1.9,323.0,1.7,1013.7
2024-07-14,24.4,20.8,28.0,1.3,23.0,1.3,1012.1
2024-07-15,24.8,20.8,29.8,0.5,358.0,2.5,1013.6
2024-07-16,24.7,20.7,28.4,0.8,8.0,3.9,1016.2
2024-07-17,24.9,19.9,29.7,0.0,17.0,2.6,1017.5
2024-07-18,22.6,19.7,25.8,2.8,26.0,1.8,1015.0
2024-07-19,20.5,17.8,23.2,11.6,340.0,3.3,1012.2
2024-07-20,20.6,17.5,24.2,0.8,330.0,2.8,1008.5
2024-07-21,19.7,16.6,24.4,1.2,325.0,2.3,1008.6
2024-07-22,18.2,16.1,20.7,13.4,9.0,1.8,1010.3
2024-07-23,19.7,15.3,23.5,0.3,42.0,3.8,1014.2
2024-07-24,20.3,13.3,26.0,0.0,356.0,3.5,1013.0
2024-07-25,20.9,16.8,25.4,4.3,10.0,3.1,1009.5
2024-07-26,20.2,15.0,24.7,0.0,15.0,3.1,1012.0
2024-07-27,21.4,13.6,27.0,0.0,309.0,2.5,1013.9
2024-07-28,21.5,18.0,26.1,8.7,311.0,1.5,1011.2
2024-07-29,18.3,16.2,20.5,11.0,215.0,1.6,1001.8
2024-07-30,18.1,15.5,21.0,1.7,6.0,4.8,998.6
2024-07-31,17.0,14.9,19.6,0.7,313.0,3.6,1001.8
2024-08-01,16.1,14.4,18.2,3.7,284.0,2.3,1001.9
2024-08-02,17.1,14.4,21.6,1.1,303.0,3.9,1002.0
2024-08-03,17.5,14.2,21.3,0.9,324.0,2.2,1004.4
2024-08-04,18.3,14.7,22.7,4.9,328.0,2.0,1005.1
2024-08-05,18.7,14.6,22.7,0.1,340.0,2.4,1006.6
2024-08-06,19.2,15.3,24.4,1.1,352.0,2.6,1008.6
2024-08-07,18.7,14.9,22.5,0.1,355.0,2.2,1009.4
2024-08-08,18.6,15.9,21.2,2.8,20.0,3.1,1009.5
2024-08-09,18.0,14.8,22.6,3.0,338.0,3.0,1011.7
2024-08-10,19.1,13.6,24.7,0.0,301.0,2.1,1011.2
2024-08-11,17.4,14.2,20.9,4.6,291.0,3.1,1004.9
2024-08-12,15.0,12.6,17.5,0.3,307.0,5.0,1003.0
2024-08-13,15.2,12.0,19.6,1.4,315.0,5.0,1006.1
2024-08-14,17.4,13.1,21.5,0.1,323.0,5.8,1011.0
2024-08-15,16.4,11.1,21.4,0.0,339.0,4.4,1014.9
2024-08-16,17.4,10.3,23.4,0.0,332.0,3.9,1014.9
2024-08-17,19.5,13.9,23.8,8.3,282.0,1.0,1011.8
2024-08-18,21.5,17.8,26.6,0.1,303.0,3.2,1010.3
2024-08-19,21.6,15.0,27.3,0.0,321.0,1.3,1013.0
2024-08-20,20.5,17.8,23.0,6.0,343.0,2.8,1014.4
2024-08-21,18.5,12.6,23.5,0.0,52.0,2.4,1017.3
2024-08-22,19.2,13.1,25.2,0.0,119.0,3.6,1014.6
2024-08-23,19.1,15.4,24.3,18.2,108.0,2.9,1013.5
2024-08-24,18.0,13.1,22.9,0.0,310.0,1.2,1018.2
2024-08-25,21.0,14.3,27.2,0.0,331.0,1.2,1019.8
2024-08-26,22.7,15.7,29.5,0.0,24.0,1.2,1020.1
2024-08-27,23.1,16.6,29.2,0.0,85.0,1.5,1022.3
2024-08-28,21.9,17.4,26.7,,32.0,2.1,1024.6
2024-08-29,20.7,15.5,26.0,,38.0,2.5,1025.2
2024-08-30,20.0,14.7,25.2,,59.0,2.6,1024.8
2024-08-31,20.0,14.8,25.5,,84.0,2.3,1025.5
2024-09-01,19.5,14.6,24.4,,98.0,2.1,1025.4
2024-09-02,18.6,14.0,23.2,,113.0,2.7,1024.5
2024-09-03,18.2,12.2,26.6,,80.0,2.6,1023.4
2024-09-04,18.0,13.6,22.7,,45.0,3.0,1028.4
2024-09-05,15.2,9.3,20.8,0.0,62.0,2.4,1032.3
2024-09-06,15.7,8.5,23.3,0.0,40.0,1.1,1032.7
2024-09-07,16.9,9.8,24.2,0.0,349.0,0.9,1031.1
2024-09-08,17.6,10.6,25.2,0.0,69.0,0.9,1028.4
2024-09-09,18.4,10.7,25.6,0.0,88.0,1.6,1024.0
2024-09-10,19.3,13.0,25.8,0.0,108.0,2.5,1018.3
2024-09-11,19.9,15.7,24.5,0.0,121.0,3.1,1016.3
2024-09-12,20.9,17.2,24.2,0.1,125.0,3.1,1018.2
2024-09-13,21.6,16.6,26.8,0.0,131.0,4.5,1022.3
2024-09-14,19.7,13.6,25.5,0.0,120.0,3.0,1024.4
2024-09-15,18.8,10.7,26.4,0.0,114.0,2.4,1026.4
2024-09-16,17.3,9.3,25.7,0.0,69.0,1.6,1028.6
2024-09-17,17.3,11.0,24.9,0.0,88.0,1.3,1032.2
2024-09-18,16.2,9.2,24.6,0.0,31.0,0.8,1032.6
2024-09-19,16.2,10.2,22.0,0.0,339.0,3.5,1028.9
2024-09-20,15.5,9.8,20.6,0.0,332.0,2.7,1026.3
2024-09-21,16.9,11.5,21.9,0.0,298.0,3.7,1019.3
2024-09-22,11.2,5.8,14.0,0.0,338.0,4.6,1021.5
2024-09-23,8.6,2.2,15.0,0.0,24.0,0.8,1024.1
2024-09-24,11.8,3.5,19.5,0.0,130.0,1.8,1023.0
2024-09-25,15.7,6.8,23.1,0.0,149.0,2.4,1021.0
2024-09-26,17.3,12.1,22.6,0.0,152.0,4.1,1019.5
2024-09-27,16.8,14.5,20.2,6.4,153.0,5.5,1012.7
2024-09-28,18.3,14.9,22.3,6.0,159.0,4.3,1010.9
2024-09-29,16.5,11.8,19.4,3.8,288.0,2.8,1015.7
2024-09-30,11.1,8.4,12.9,0.0,7.0,7.0,1024.3
2024-10-01,11.4,7.3,16.7,0.0,62.0,4.3,1023.5
2024-10-02,12.2,5.9,19.5,0.0,113.0,1.7,1019.4
2024-10-03,12.5,4.8,21.2,0.0,117.0,0.9,1017.8
2024-10-04,11.4,8.7,13.5,6.9,177.0,1.4,1014.6
2024-10-05,10.6,7.8,12.0,0.0,333.0,3.1,1016.1
2024-10-06,8.9,5.3,11.4,6.8,64.0,3.0,1018.6
2024-10-07,13.0,9.0,16.2,14.2,91.0,2.4,1007.8
2024-10-08,12.6,11.1,14.4,9.4,30.0,3.8,1005.2
2024-10-09,7.4,5.7,10.7,0.8,356.0,5.0,1012.8
2024-10-10,7.1,5.4,9.1,0.0,116.0,3.4,1015.0
2024-10-11,10.4,8.3,13.1,0.0,137.0,5.6,1015.6
2024-10-12,10.3,8.6,13.1,0.0,132.0,7.1,1018.6
2024-10-13,6.0,3.4,7.6,0.0,140.0,7.6,1023.1
2024-10-14,2.5,0.5,6.4,13.5,143.0,7.3,1016.8
2024-10-15,4.5,0.5,7.3,2.1,161.0,2.0,1013.8
2024-10-16,6.2,4.2,7.4,1.3,338.0,4.7,1022.4
2024-10-17,4.1,0.3,7.2,0.0,352.0,3.3,1031.1
2024-10-18,2.9,-1.9,6.8,0.0,39.0,1.4,1034.6
2024-10-19,4.7,-0.1,8.6,0.0,354.0,2.2,1032.9
2024-10-20,7.3,2.9,12.5,0.0,342.0,3.4,1030.2
2024-10-21,7.9,4.1,13.1,0.0,313.0,2.0,1029.2
2024-10-22,8.5,6.6,10.8,0.0,270.0,2.6,1022.5
2024-10-23,9.0,7.2,11.3,5.0,264.0,4.4,1015.2
2024-10-24,7.7,6.1,8.9,1.5,292.0,6.3,1017.8
2024-10-25,6.3,2.8,7.7,0.0,331.0,5.8,1021.0
2024-10-26,4.8,0.5,8.3,0.0,261.0,1.8,1025.1
2024-10-27,7.4,5.5,9.8,1.4,287.0,0.2,1023.6
2024-10-28,7.6,5.8,8.6,1.5,146.0,1.6,1017.6
2024-10-29,6.2,3.7,8.4,0.9,300.0,4.2,1016.1
2024-10-30,4.5,-0.2,8.8,3.6,220.0,3.2,1013.2
2024-10-31,3.7,2.3,7.0,0.6,286.0,6.0,1005.3
2024-11-01,5.5,2.5,9.5,13.9,214.0,3.1,992.2
2024-11-02,1.7,-1.0,7.9,9.8,310.0,6.8,995.7
2024-11-03,0.5,-1.0,1.4,0.2,277.0,4.7,1011.0
2024-11-04,-0.7,-1.4,-0.1,6.9,21.0,6.0,1006.8
2024-11-05,-0.6,-1.5,0.0,1.0,298.0,4.6,1017.3
2024-11-06,0.3,-1.7,2.8,2.9,270.0,1.7,1018.3
2024-11-07,4.7,3.6,6.2,0.0,295.0,5.3,1021.8
2024-11-08,4.7,3.9,5.9,0.5,309.0,5.0,1027.8
2024-11-09,5.2,3.2,7.3,0.0,285.0,5.4,1028.1
2024-11-10,4.4,1.8,6.5,0.0,322.0,5.2,1029.3
2024-11-11,0.2,-0.6,0.7,0.0,353.0,2.8,1032.9
2024-11-12,0.3,-0.5,1.1,0.0,222.0,2.8,1033.2
2024-11-13,1.4,0.6,2.3,0.0,253.0,3.1,1027.9
2024-11-14,0.3,-0.2,0.6,0.0,235.0,3.8,1017.5
2024-11-15,0.6,-0.3,1.2,2.3,260.0,3.0,1007.5
2024-11-16,3.2,0.6,5.9,1.6,244.0,4.0,1005.7
2024-11-17,5.7,4.7,6.3,0.3,218.0,4.2,1002.1
2024-11-18,4.3,3.8,5.1,0.4,207.0,4.5,999.2
2024-11-19,3.5,2.0,4.2,0.6,227.0,3.6,1005.5
2024-11-20,3.2,0.6,6.9,3.3,161.0,7.3,1004.8
2024-11-21,7.1,5.9,8.9,15.3,153.0,10.2,991.1
2024-11-22,0.8,0.2,1.9,0.7,221.0,5.0,1004.7
2024-11-23,0.4,0.0,0.8,15.1,127.0,5.1,1004.3
2024-11-24,-1.8,-3.5,0.1,0.9,290.0,3.1,1021.4
2024-11-25,-2.1,-3.0,-1.2,0.0,184.0,2.3,1033.1
2024-11-26,-1.0,-4.0,1.6,0.0,159.0,4.2,1027.9
2024-11-27,-3.6,-5.6,-1.9,0.0,152.0,3.4,1024.8
2024-11-28,-1.8,-2.3,-1.0,1.1,186.0,1.0,1022.1
2024-11-29,0.6,-1.0,1.6,0.0,269.0,2.4,1026.5
2024-11-30,1.1,0.5,1.4,0.0,257.0,3.2,1030.6
2024-12-01,1.6,1.0,2.2,0.0,252.0,4.0,1027.9
2024-12-02,0.3,-0.7,1.3,0.0,236.0,3.7,1025.0
2024-12-03,0.9,0.1,1.6,0.0,206.0,3.3,1020.9
2024-12-04,-0.4,-3.1,1.3,0.4,272.0,4.7,1025.5
2024-12-05,-0.1,-4.6,0.5,1.0,88.0,3.0,1038.7
